zone	rule	period	n_hours	mae_mw	median_ae_mw
NO1	v3	jul26	504	103.514894077877	80.48647724999991
NO1	v3	jul26_evening	84	120.35005324851193	92.14281000000014
NO2	v2	all	18024	647.394858847301	484.59109887500006
NO2	v2	evening	3004	545.6313721922853	392.83624999999995
NO2	v2	jul26	504	702.5220148375497	563.0653328125001
NO2	v2	jul26_evening	84	1024.0672712752976	927.5731560624998
NO2	rec3	all	18024	596.3650638211204	444.29062499999986
NO2	rec3	evening	3004	509.34264270818073	373.2118750000001
NO2	rec3	jul26	504	498.4660088568948	405.1800883124999
NO2	rec3	jul26_evening	84	592.2183153883929	435.7163813125001
NO2	ana8	all	18024	617.154880432961	441.75343749999956
NO2	ana8	evening	3004	459.437525960719	320.6783086562498
NO2	ana8	jul26	504	696.5102467157737	541.9432386562498
NO2	ana8	jul26_evening	84	630.6363562284226	378.3594564375003
NO2	ana8b	all	18024	560.0143048843227	420.65296875000024
NO2	ana8b	evening	3004	452.649304214256	309.8125468750002
NO2	ana8b	jul26	504	616.5607105815972	515.6183425000002
NO2	ana8b	jul26_evening	84	807.8900857875745	705.8413892187502
NO2	ana16	all	18024	615.4954026485484	432.88233465625
NO2	ana16	evening	3004	446.6271199049809	296.40989943750003
NO2	ana16	jul26	504	680.4543145411707	566.2122106562501
NO2	ana16	jul26_evening	84	629.6942312752977	387.3098768125001
NO2	ana16b	all	18024	557.1639538670886	415.41859375
NO2	ana16b	evening	3004	447.4822478609458	302.1412500000001
NO2	ana16b	jul26	504	613.6378733467262	505.83045575000017
NO2	ana16b	jul26_evening	84	808.032088668899	716.9185688281249
NO2	v3	all	18024	647.394858847301	484.59109887500006
NO2	v3	evening	3004	545.6313721922853	392.83624999999995
NO2	v3	jul26	504	702.5220148375497	563.0653328125001
NO2	v3	jul26_evening	84	1024.0672712752976	927.5731560624998
NO3	v2	all	18024	251.09746273502	211.3667156875
NO3	v2	evening	3004	260.41770940945406	220.0229971875
NO3	v2	jul26	504	220.0835449208829	191.38329112500006
NO3	v2	jul26_evening	84	241.271914686012	206.3981608125
NO3	rec3	all	18024	231.97908207030213	191.07
NO3	rec3	evening	3004	238.8199113273552	198.83814099999998
NO3	rec3	jul26	504	196.59627742609126	158.0495088125
NO3	rec3	jul26_evening	84	265.3913463005952	240.4528763125
NO3	ana8	all	18024	241.4053385906361	206.13002931250003
NO3	ana8	evening	3004	247.94615349263483	211.6528125
NO3	ana8	jul26	504	232.23953206349208	208.22304540624998
NO3	ana8	jul26_evening	84	287.72769654985115	288.2997252187499
NO3	ana8b	all	18024	216.90463245959552	182.69078125
NO3	ana8b	evening	3004	225.42333562882826	192.07968749999998
NO3	ana8b	jul26	504	210.18175795858136	182.30707564062504
NO3	ana8b	jul26_evening	84	261.8556108002232	237.9550922812499
NO3	ana16	all	18024	238.58031209534857	202.89749999999998
NO3	ana16	evening	3004	246.61831160731526	213.68500000000003
NO3	ana16	jul26	504	255.56649202914184	235.5470176875
NO3	ana16	jul26_evening	84	337.3313795669643	316.8189854375
NO3	ana16b	all	18024	216.7241477600508	184.18535490625
NO3	ana16b	evening	3004	226.96681121827146	196.43843750000002
NO3	ana16b	jul26	504	220.83279093036953	201.0359656875
NO3	ana16b	jul26_evening	84	286.4825187135416	260.06967609375
NO3	v3	all	18024	251.09746273502	211.3667156875
NO3	v3	evening	3004	260.41770940945406	220.0229971875
NO3	v3	jul26	504	220.0835449208829	191.38329112500006
NO3	v3	jul26_evening	84	241.271914686012	206.3981608125
NO4	v2	all	18024	254.76338191912865	183.43690837499997
NO4	v2	evening	3004	244.90232748834887	173.63363262500002
NO4	v2	jul26	504	143.51078856150792	124.95260374999987
NO4	v2	jul26_evening	84	108.68007926041666	105.49486649999983
NO4	rec3	all	18024	228.8085185064913	173.35125
NO4	rec3	evening	3004	216.96101361921603	162.3480044375
NO4	rec3	jul26	504	125.21518595014882	104.7258898125001
NO4	rec3	jul26_evening	84	119.36392436309528	123.13778974999997
NO4	ana8	all	18024	266.7352555737454	198.29187500000006
NO4	ana8	evening	3004	268.51581103923934	201.50144368749994
NO4	ana8	jul26	504	195.75238373040676	167.990745
NO4	ana8	jul26_evening	84	231.6947253988095	161.59172925000007
NO4	ana8b	all	18024	232.93703105926647	182.18425125
NO4	ana8b	evening	3004	228.93651685798105	184.6956250000001
NO4	ana8b	jul26	504	144.08899688616074	118.08964617187502
NO4	ana8b	jul26_evening	84	142.825228389881	122.59308009374996
NO4	ana16	all	18024	260.16667189277837	193.535799625
NO4	ana16	evening	3004	260.2246931598286	195.47167887499998
NO4	ana16	jul26	504	198.49030043563988	179.36103953124996
NO4	ana16	jul26_evening	84	247.37839079761903	212.0821190312501
NO4	ana16b	all	18024	230.97757063893803	182.33926484375
NO4	ana16b	evening	3004	225.6958894558713	179.44953917187502
NO4	ana16b	jul26	504	142.28649962952628	115.07764114062493
NO4	ana16b	jul26_evening	84	144.6313773653274	106.80437420312504
NO4	v3	all	18024	254.76338191912865	183.43690837499997
NO4	v3	evening	3004	244.90232748834887	173.63363262500002
NO4	v3	jul26	504	143.51078856150792	124.95260374999987
NO4	v3	jul26_evening	84	108.68007926041666	105.49486649999983
NO5	v2	all	18024	394.5031982297146	312.3217478749999
NO5	v2	evening	3004	370.58890299192745	299.4661768125
NO5	v2	jul26	504	465.4791354585813	388.3154270625
NO5	v2	jul26_evening	84	475.2842538333333	405.45756806250006
NO5	rec3	all	18024	351.88146526197016	282.14812499999994
NO5	rec3	evening	3004	326.07431810918774	262.44521581249995
NO5	rec3	jul26	504	372.3670856810516	289.0831846874999
NO5	rec3	jul26_evening	84	408.091648575893	293.3766154375
NO5	ana8	all	18024	368.02406255557173	307.72843749999987
NO5	ana8	evening	3004	308.1451061460969	252.7734375
NO5	ana8	jul26	504	347.5660730396825	305.68856237499995
NO5	ana8	jul26_evening	84	350.40214108705356	321.83214659375005
NO5	ana8b	all	18024	337.7293765261665	280.612072828125
NO5	ana8b	evening	3004	303.1626105372628	249.49379701562486
NO5	ana8b	jul26	504	380.1650932602927	305.616359390625
NO5	ana8b	jul26_evening	84	379.01388406882444	314.20432534374993
NO5	ana16	all	18024	355.09690640414516	300.6664751875001
NO5	ana16	evening	3004	297.90168803944744	247.83525131250008
NO5	ana16	jul26	504	342.72157263330854	297.1573715624999
NO5	ana16	jul26_evening	84	348.0679352715774	332.45442678124994
NO5	ana16b	all	18024	334.6488942618852	276.3044000781251
NO5	ana16b	evening	3004	301.08013395106525	248.0303125000001
NO5	ana16b	jul26	504	379.08082046199155	316.0214876093751
NO5	ana16b	jul26_evening	84	381.8472844549851	329.93805626562494
NO5	v3	all	18024	394.5031982297146	312.3217478749999
NO5	v3	evening	3004	370.58890299192745	299.4661768125
NO5	v3	jul26	504	465.4791354585813	388.3154270625
NO5	v3	jul26_evening	84	475.2842538333333	405.45756806250006
PL	v2	all	18024	571.7898777729562	474.74950312499993
PL	v2	evening	3004	554.183363954311	479.61125937499986
PL	v2	jul26	504	484.8052404691043	420.98909374999994
PL	v2	jul26_evening	84	544.8872224702382	502.94940625000004
PL	rec3	all	18024	591.4434419195371	493.1969875000001
PL	rec3	evening	3004	548.1958866677763	475.6958687499998
PL	rec3	jul26	504	585.8483861678004	486.38437500000003
PL	rec3	jul26_evening	84	625.0947127976191	519.5194999999999
PL	ana8	all	18024	581.3267797408186	476.94726875000003
PL	ana8	evening	3004	577.2393649821072	482.9406562499997
PL	ana8	jul26	504	511.6903246456916	425.667875
PL	ana8	jul26_evening	84	513.4463129464285	464.665771875
PL	ana8b	all	18024	541.6195191803042	442.62468750000005
PL	ana8b	evening	3004	534.2291078603529	455.03281250000003
PL	ana8b	jul26	504	464.9989423788266	398.1402875
PL	ana8b	jul26_evening	84	522.9102729166667	444.452328125
PL	ana16	all	18024	579.4080118151822	471.51422187500003
PL	ana16	evening	3004	569.662156354028	466.5974749999999
PL	ana16	jul26	504	510.39290342793373	438.6644187500001
PL	ana16	jul26_evening	84	493.0544477678571	438.93910937500016
PL	ana16b	all	18024	543.0701584217323	444.000165625
PL	ana16b	evening	3004	532.1229407716795	449.34077187500014
PL	ana16b	jul26	504	465.20237362262617	412.229853125
PL	ana16b	jul26_evening	84	511.7255537946429	456.5188718750003
PL	v3	all	18024	544.786514750967	446.05645000000004
PL	v3	evening	3004	526.3631258623918	441.852634375
PL	v3	jul26	504	459.7145504827452	398.6568171875001
PL	v3	jul26_evening	84	513.515396875	450.56093437499993
PT	v2	all	18024	467.7299927873946	376.975
PT	v2	evening	3004	438.4057215379494	342.66375
PT	v2	jul26	504	303.9239732142857	265.9549999999999
PT	v2	jul26_evening	84	322.73508928571425	282.475
PT	rec3	all	18024	460.82240415557044	366.1075
PT	rec3	evening	3004	434.2778670106524	343.40000000000003
PT	rec3	jul26	504	301.4952083333333	246.4774999999999
PT	rec3	jul26_evening	84	328.9407738095238	274.0899999999999
PT	ana8	all	18024	490.36362308588554	387.985
PT	ana8	evening	3004	472.8019157789614	376.65875000000005
PT	ana8	jul26	504	385.0149454365079	312.4475
PT	ana8	jul26_evening	84	341.6707142857143	245.74124999999998
PT	ana8b	all	18024	442.714009584443	358.3837500000001
PT	ana8b	evening	3004	417.8885361185087	336.861875
PT	ana8b	jul26	504	326.46486111111113	274.49812500000013
PT	ana8b	jul26_evening	84	307.6114136904762	235.00875
PT	ana16	all	18024	478.86253273413223	388.1825000000001
PT	ana16	evening	3004	472.9023710053263	387.45124999999996
PT	ana16	jul26	504	375.1378968253968	318.30875000000003
PT	ana16	jul26_evening	84	359.26627976190474	268.33124999999995
PT	ana16b	all	18024	440.2040106940745	357.6425
PT	ana16b	evening	3004	420.9344994174434	340.89750000000004
PT	ana16b	jul26	504	324.53884672619046	284.7624999999999
PT	ana16b	jul26_evening	84	323.4363095238095	254.59125000000006
PT	v3	all	18024	440.2040106940745	357.6425
PT	v3	evening	3004	420.9344994174434	340.89750000000004
PT	v3	jul26	504	324.53884672619046	284.7624999999999
PT	v3	jul26_evening	84	323.4363095238095	254.59125000000006
RO	v2	all	18024	370.4078430183366	302.86406250000005
RO	v2	evening	3004	336.49067559504	281.1409625
RO	v2	jul26	504	329.71457371031744	264.38669375000006
RO	v2	jul26_evening	84	371.6952191964286	351.22555000000006
RO	rec3	all	18024	392.0462067521083	317.72055
RO	rec3	evening	3004	349.7426092210386	286.2435499999999
RO	rec3	jul26	504	368.74854875992065	297.4103
RO	rec3	jul26_evening	84	339.6520806547619	304.25668749999994
RO	ana8	all	18024	367.5195402976587	304.03093750000005
RO	ana8	evening	3004	367.3054875624168	304.4184
RO	ana8	jul26	504	324.22061160714287	289.00296249999997
RO	ana8	jul26_evening	84	405.2201623511904	306.28245
RO	ana8b	all	18024	345.3776910615707	288.3019375
RO	ana8b	evening	3004	329.1860111101864	277.9205687500001
RO	ana8b	jul26	504	313.2603363095238	279.93127499999997
RO	ana8b	jul26_evening	84	383.00443184523806	337.06635625000007
RO	ana16	all	18024	363.1116973223202	303.170175
RO	ana16	evening	3004	364.57496747669774	307.48819999999995
RO	ana16	jul26	504	321.0469642113095	275.52753125
RO	ana16	jul26_evening	84	430.06665089285707	412.97686875000005
RO	ana16b	all	18024	345.169651653351	288.80453437499995
RO	ana16b	evening	3004	328.7938462653961	271.2109
RO	ana16b	jul26	504	311.25920787450394	260.981084375
RO	ana16b	jul26_evening	84	392.40396748511904	386.637715625
RO	v3	all	18024	345.169651653351	288.80453437499995
RO	v3	evening	3004	328.7938462653961	271.2109
RO	v3	jul26	504	311.25920787450394	260.981084375
RO	v3	jul26_evening	84	392.40396748511904	386.637715625
RS	v2	all	18000	154.7484090416667	122.99889999999994
RS	v2	evening	3000	116.59751728750001	86.86108750000002
RS	v2	jul26	504	158.69189660218254	146.04311874999996
RS	v2	jul26_evening	84	88.17470714285714	71.64211250000002
RS	rec3	all	18000	146.84408000833335	114.08492500000003
RS	rec3	evening	3000	113.684352775	82.98562499999997
RS	rec3	jul26	504	125.4413318452381	96.8849625
RS	rec3	jul26_evening	84	60.98208541666666	52.7494875
RS	ana8	all	18000	168.91845461666668	135.33159999999992
RS	ana8	evening	3000	132.74223429166665	100.78075000000004
RS	ana8	jul26	504	139.17868092757936	118.76765
RS	ana8	jul26_evening	84	131.87883883928575	103.01358125
RS	ana8b	all	18000	147.11037162083332	117.50337499999999
RS	ana8b	evening	3000	111.55290592291668	83.61498750000001
RS	ana8b	jul26	504	107.91333896329365	94.87177187500001
RS	ana8b	jul26_evening	84	71.22391733630951	54.23366562499999
RS	ana16	all	18000	165.00719703333334	131.05098749999996
RS	ana16	evening	3000	129.12021415416666	96.7873875
RS	ana16	jul26	504	98.5002162450397	84.41441874999998
RS	ana16	jul26_evening	84	101.79864761904764	86.39748125
RS	ana16b	all	18000	146.25043369444444	117.64183750000002
RS	ana16b	evening	3000	110.073917125	79.63240624999999
RS	ana16b	jul26	504	87.68558214285714	74.03753124999996
RS	ana16b	jul26_evening	84	45.601906101190465	33.40527499999999
RS	v3	all	18000	146.25043369444444	117.64183750000002
RS	v3	evening	3000	110.073917125	79.63240624999999
RS	v3	jul26	504	87.68558214285714	74.03753124999996
RS	v3	jul26_evening	84	45.601906101190465	33.40527499999999
SE1	v2	all	18024	376.35434414075183	309.6469125625
SE1	v2	evening	3004	368.44973564045563	312.07949687499996
SE1	v2	jul26	504	290.9476412916832	249.20367750000014
SE1	v2	jul26_evening	84	298.69640795684523	247.31922281250002
SE1	rec3	all	18024	353.4362761533572	289.948125
SE1	rec3	evening	3004	347.61770024768765	283.9889427499999
SE1	rec3	jul26	504	349.4108428074405	301.64811624999993
SE1	rec3	jul26_evening	84	371.003798375	370.4824205
SE1	ana8	all	18024	334.21800508158253	277.27468749999997
SE1	ana8	evening	3004	310.28486041895036	257.2654041562501
SE1	ana8	jul26	504	531.7670155736608	515.3585162812501
SE1	ana8	jul26_evening	84	520.4153960252977	558.893912125
SE1	ana8b	all	18024	320.3017037826504	268.1584801562499
SE1	ana8b	evening	3004	308.80275953132576	257.64137484375
SE1	ana8b	jul26	504	353.54007183061344	326.15906400000006
SE1	ana8b	jul26_evening	84	365.29112375223207	343.94294837500007
SE1	ana16	all	18024	327.10455694244166	271.50657893749997
SE1	ana16	evening	3004	309.47424965638373	257.7423619374998
SE1	ana16	jul26	504	535.6240565522073	543.7885775
SE1	ana16	jul26_evening	84	523.1839012812501	587.9421714687501
SE1	ana16b	all	18024	319.240793604343	268.28108718749996
SE1	ana16b	evening	3004	309.5851370695873	258.1792949999999
SE1	ana16b	jul26	504	363.51182358278356	340.9245143281249
SE1	ana16b	jul26_evening	84	371.1924884925595	361.48536892187497
SE1	v3	all	18024	376.35434414075183	309.6469125625
SE1	v3	evening	3004	368.44973564045563	312.07949687499996
SE1	v3	jul26	504	290.9476412916832	249.20367750000014
SE1	v3	jul26_evening	84	298.69640795684523	247.31922281250002
SE2	v2	all	18024	501.7704847925195	412.6531126250002
SE2	v2	evening	3004	498.3428456628464	396.6855766250002
SE2	v2	jul26	504	516.9746396109364	428.71019075000004
SE2	v2	jul26_evening	84	483.9411047610545	398.09043787500013
SE2	rec3	all	18024	440.7749643064464	365.6304425625001
SE2	rec3	evening	3004	442.55716954188955	363.72680231250024
SE2	rec3	jul26	504	449.71608798117205	397.2105889375
SE2	rec3	jul26_evening	84	397.1681918558673	360.4179998124997
SE2	ana8	all	18024	437.8338799944923	345.54248962500014
SE2	ana8	evening	3004	438.08996894702204	346.48531249999974
SE2	ana8	jul26	504	432.5304119244792	375.27333803125
SE2	ana8	jul26_evening	84	369.10901439880956	348.09799506249965
SE2	ana8b	all	18024	419.27948094235774	341.0910937500005
SE2	ana8b	evening	3004	416.7563782688663	330.0854687499998
SE2	ana8b	jul26	504	438.2913848565719	421.1289814375
SE2	ana8b	jul26_evening	84	406.30345561043794	397.1262354062501
SE2	ana16	all	18024	413.6637016493444	328.40281249999964
SE2	ana16	evening	3004	411.7514124279819	320.7415141875001
SE2	ana16	jul26	504	412.91648012462804	362.6517947812504
SE2	ana16	jul26_evening	84	320.2482969136904	328.5774039687499
SE2	ana16b	all	18024	414.01173232150455	339.40272751562486
SE2	ana16b	evening	3004	411.8242279710549	330.2547598281253
SE2	ana16b	jul26	504	432.4279139565223	411.72341218750023
SE2	ana16b	jul26_evening	84	380.87877299585455	340.01994973437536
SE2	v3	all	18024	501.7704847925195	412.6531126250002
SE2	v3	evening	3004	498.3428456628464	396.6855766250002
SE2	v3	jul26	504	516.9746396109364	428.71019075000004
SE2	v3	jul26_evening	84	483.9411047610545	398.09043787500013
SE3	v2	all	18024	513.8382442869467	429.3994641875001
SE3	v2	evening	3004	498.60563615227716	416.95662812499995
SE3	v2	jul26	504	507.6110874957979	455.2862898125003
SE3	v2	jul26_evening	84	480.30985809162405	401.3301312499998
SE3	rec3	all	18024	521.019788240258	428.3487500000001
SE3	rec3	evening	3004	490.2987053315748	411.0969191249998
SE3	rec3	jul26	504	555.3002605587727	461.6433788125001
SE3	rec3	jul26_evening	84	533.8729334064626	474.7804608749999
SE3	ana8	all	18024	468.12242869871284	403.4900000000001
SE3	ana8	evening	3004	442.93157761269396	382.8221477500002
SE3	ana8	jul26	504	391.52763528927505	316.69943503125035
SE3	ana8	jul26_evening	84	371.284163907738	288.99765803125007
SE3	ana8b	all	18024	425.07154851355557	360.51125000000013
SE3	ana8b	evening	3004	411.50981929420743	353.6491620781251
SE3	ana8b	jul26	504	342.1557987433549	302.36216690624985
SE3	ana8b	jul26_evening	84	338.4712979803358	364.31409470312474
SE3	ana16	all	18024	457.4958141222374	389.97375
SE3	ana16	evening	3004	435.1345781216137	375.80608725000025
SE3	ana16	jul26	504	342.1824292951034	283.0905323437501
SE3	ana16	jul26_evening	84	342.65255618877546	297.84690568749966
SE3	ana16b	all	18024	421.54434843755496	354.8846875
SE3	ana16b	evening	3004	409.6922303596277	342.61671875000013
SE3	ana16b	jul26	504	343.77686429627977	306.97584268749995
SE3	ana16b	jul26_evening	84	336.9587955672831	338.7672533749999
SE3	v3	all	18024	513.8382442869467	429.3994641875001
SE3	v3	evening	3004	498.60563615227716	416.95662812499995
SE3	v3	jul26	504	507.6110874957979	455.2862898125003
SE3	v3	jul26_evening	84	480.30985809162405	401.3301312499998
SE4	v2	all	18024	276.53926735568484	224.69859643749996
SE4	v2	evening	3004	268.0361954426063	209.77875000000012
SE4	v2	jul26	504	307.06258774764746	263.2382295000001
SE4	v2	jul26_evening	84	378.9147615092262	332.82445062500005
SE4	rec3	all	18024	269.72930220473137	226.87182956249995
SE4	rec3	evening	3004	258.11594557072056	215.17958274999995
SE4	rec3	jul26	504	251.61338500017717	203.13192062500008
SE4	rec3	jul26_evening	84	264.4757066264881	229.83353225000013
SE4	ana8	all	18024	230.011746662838	195.2226637187499
SE4	ana8	evening	3004	223.25030864695643	187.99050728124996
SE4	ana8	jul26	504	233.90816285159792	199.35825115625
SE4	ana8	jul26_evening	84	250.69757541145833	228.0750447499999
SE4	ana8b	all	18024	228.65235429341502	190.74406249999993
SE4	ana8b	evening	3004	224.87832241095978	183.82089871875007
SE4	ana8b	jul26	504	257.20503139138856	214.87855465625
SE4	ana8b	jul26_evening	84	311.08254179367555	265.86041450000005
SE4	ana16	all	18024	232.65656655621183	201.63097674999995
SE4	ana16	evening	3004	233.29398163093612	201.17855865624995
SE4	ana16	jul26	504	223.68078218563986	188.51894778125006
SE4	ana16	jul26_evening	84	235.55804167410722	188.16106021874998
SE4	ana16b	all	18024	229.1160415496926	193.2290625
SE4	ana16b	evening	3004	227.7119511803194	190.01247351562495
SE4	ana16b	jul26	504	256.1682761476952	214.88387467187493
SE4	ana16b	jul26_evening	84	304.0871212330357	251.36875328124992
SE4	v3	all	18024	276.53926735568484	224.69859643749996
SE4	v3	evening	3004	268.0361954426063	209.77875000000012
SE4	v3	jul26	504	307.06258774764746	263.2382295000001
SE4	v3	jul26_evening	84	378.9147615092262	332.82445062500005
SI	v2	all	18000	134.25309638508597	108.3503125
SI	v2	evening	3000	115.39279393749999	91.91375000000002
SI	v2	jul26	504	133.30409052579367	121.94456249999998
SI	v2	jul26_evening	84	103.90763095238091	96.14915625000002
SI	rec3	all	18000	133.78836172883598	107.03031250000004
SI	rec3	evening	3000	116.02640808333334	89.34781250000003
SI	rec3	jul26	504	117.8725652281746	107.69493749999998
SI	rec3	jul26_evening	84	91.95858928571428	82.19806250000002
SI	ana8	all	18000	135.8537378227513	109.84637500000008
SI	ana8	evening	3000	119.174442125	93.08425000000004
SI	ana8	jul26	504	137.65702738803856	125.65896875000001
SI	ana8	jul26_evening	84	108.4053638392857	103.27584375000002
SI	ana8b	all	18000	121.31296296916335	97.74746875000002
SI	ana8b	evening	3000	101.50943140624999	80.93515624999992
SI	ana8b	jul26	504	132.53210406037414	124.90435937499998
SI	ana8b	jul26_evening	84	104.74428534226192	101.91784375
SI	ana16	all	18000	133.07538784804893	109.21115624999999
SI	ana16	evening	3000	112.54333764583335	90.87709375000004
SI	ana16	jul26	504	135.4454179598923	125.90068749999998
SI	ana16	jul26_evening	84	105.8864456845238	102.83318750000001
SI	ana16b	all	18000	120.5079125775463	97.26660937499996
SI	ana16b	evening	3000	99.7475913125	79.48228125000006
SI	ana16b	jul26	504	130.5706579772534	123.58081249999998
SI	ana16b	jul26_evening	84	103.91520721726192	96.440609375
SI	v3	all	18000	120.5079125775463	97.26660937499996
SI	v3	evening	3000	99.7475913125	79.48228125000006
SI	v3	jul26	504	130.5706579772534	123.58081249999998
SI	v3	jul26_evening	84	103.91520721726192	96.440609375
SK	v2	all	18024	178.66199271838937	150.77406250000007
SK	v2	evening	3004	169.5142955933755	142.03487499999997
SK	v2	jul26	504	170.66172991071429	142.14731250000003
SK	v2	jul26_evening	84	165.3804427083333	135.03599999999997
SK	rec3	all	18024	185.91985398010988	155.0396249999999
SK	rec3	evening	3004	173.87602177929426	145.8303125
SK	rec3	jul26	504	188.47440749007936	150.2063125
SK	rec3	jul26_evening	84	186.1685922619048	136.33468750000003
SK	ana8	all	18024	175.19517216939914	146.8803125000001
SK	ana8	evening	3004	163.10544516894143	139.443625
SK	ana8	jul26	504	186.62373040674603	153.04209375000002
SK	ana8	jul26_evening	84	200.21079017857144	155.98912499999994
SK	ana8b	all	18024	163.81729453714493	139.041328125
SK	ana8b	evening	3004	154.78403784537286	134.11527812499992
SK	ana8b	jul26	504	166.34145337301587	135.32153124999988
SK	ana8b	jul26_evening	84	173.76653757440477	143.53626562500006
SK	ana16	all	18024	169.6940951602724	141.0946875
SK	ana16	evening	3004	155.96244942576564	132.8027499999999
SK	ana16	jul26	504	183.64921800595235	155.27643750000016
SK	ana16	jul26_evening	84	190.43696502976195	133.77131249999994
SK	ana16b	all	18024	162.41350941279683	137.70960937499999
SK	ana16b	evening	3004	152.465215502247	130.5581249999999
SK	ana16b	jul26	504	167.5102347470238	136.32354687499998
SK	ana16b	jul26_evening	84	175.40913467261902	140.05518749999993
SK	v3	all	18024	162.41350941279683	137.70960937499999
SK	v3	evening	3004	152.465215502247	130.5581249999999
SK	v3	jul26	504	167.5102347470238	136.32354687499998
SK	v3	jul26_evening	84	175.40913467261902	140.05518749999993
IT-NORTH	v2	all	18024	699.1680235054979	580.9053125
IT-NORTH	v2	evening	3004	674.3632822133823	554.4800000000001
IT-NORTH	v2	jul26	504	682.0559986181973	557.1960714285711
IT-NORTH	v2	jul26_evening	84	698.971294642857	619.4809374999999
IT-NORTH	rec3	all	18024	687.4510581262022	551.0899999999998
IT-NORTH	rec3	evening	3004	691.666159047936	555.9212500000001
IT-NORTH	rec3	jul26	504	629.7203613945578	558.2422321428568
IT-NORTH	rec3	jul26_evening	84	616.0091071428573	581.704375
IT-NORTH	ana8	all	18024	718.464162635276	588.1624999999999
IT-NORTH	ana8	evening	3004	716.448865144474	547.3543750000001
IT-NORTH	ana8	jul26	504	623.8001000330689	537.9187499999998
IT-NORTH	ana8	jul26_evening	84	586.5655654761904	540.8421875000001
IT-NORTH	ana8b	all	18024	632.3116788140178	520.4603125000001
IT-NORTH	ana8b	evening	3004	628.2833833077563	479.53015624999983
IT-NORTH	ana8b	jul26	504	600.6055438338528	506.2203125000003
IT-NORTH	ana8b	jul26_evening	84	541.3128720238095	452.4007812500006
IT-NORTH	ana16	all	18024	714.4005014849513	587.4718750000002
IT-NORTH	ana16	evening	3004	723.9477474680426	553.7675000000005
IT-NORTH	ana16	jul26	504	598.1637223639456	537.4865625
IT-NORTH	ana16	jul26_evening	84	588.9363020833332	533.4621875
IT-NORTH	ana16b	all	18024	633.3127322154422	517.436875
IT-NORTH	ana16b	evening	3004	633.9344890417776	492.41421875000003
IT-NORTH	ana16b	jul26	504	607.2690569196428	525.4775000000003
IT-NORTH	ana16b	jul26_evening	84	589.6989694940476	529.8253125000002
IT-NORTH	v3	all	18024	633.3127322154422	517.436875
IT-NORTH	v3	evening	3004	633.9344890417776	492.41421875000003
IT-NORTH	v3	jul26	504	607.2690569196428	525.4775000000003
IT-NORTH	v3	jul26_evening	84	589.6989694940476	529.8253125000002
IT-CNORTH	v2	all	18024	172.31996208098198	131.345
IT-CNORTH	v2	evening	3004	170.12050238570794	127.36499999999998
IT-CNORTH	v2	jul26	504	218.0032535548942	169.05468750000003
IT-CNORTH	v2	jul26_evening	84	206.49604166666666	143.93656250000004
IT-CNORTH	rec3	all	18024	171.77553144748802	126.62687500000004
IT-CNORTH	rec3	evening	3004	171.34998786340435	123.54062499999986
IT-CNORTH	rec3	jul26	504	197.5984623015873	135.94
IT-CNORTH	rec3	jul26_evening	84	229.55147321428572	146.6331249999999
IT-CNORTH	ana8	all	18024	136.67108134095017	103.58500000000015
IT-CNORTH	ana8	evening	3004	148.81488834332004	104.86781249999996
IT-CNORTH	ana8	jul26	504	163.38912037037036	115.64093750000004
IT-CNORTH	ana8	jul26_evening	84	251.07218501984127	197.47093750000016
IT-CNORTH	ana8b	all	18024	139.1280287501915	105.21171874999987
IT-CNORTH	ana8b	evening	3004	144.95352814303152	105.10984374999987
IT-CNORTH	ana8b	jul26	504	157.15773292824073	115.64093749999995
IT-CNORTH	ana8b	jul26_evening	84	192.1351525297619	124.7821874999999
IT-CNORTH	ana16	all	18024	137.57526872074004	102.58874999999992
IT-CNORTH	ana16	evening	3004	148.38251969596095	103.06312500000021
IT-CNORTH	ana16	jul26	504	153.0152476025132	98.00499999999997
IT-CNORTH	ana16	jul26_evening	84	198.01460069444443	117.27687500000002
IT-CNORTH	ana16b	all	18024	140.00249460127898	105.14296875000008
IT-CNORTH	ana16b	evening	3004	146.34435148968043	106.13171875000006
IT-CNORTH	ana16b	jul26	504	156.91601603835977	111.3896875000001
IT-CNORTH	ana16b	jul26_evening	84	172.80173983134924	101.01015625000002
IT-CNORTH	v3	all	18024	140.00249460127898	105.14296875000008
IT-CNORTH	v3	evening	3004	146.34435148968043	106.13171875000006
IT-CNORTH	v3	jul26	504	156.91601603835977	111.3896875000001
IT-CNORTH	v3	jul26_evening	84	172.80173983134924	101.01015625000002
IT-CSOUTH	v2	all	18024	310.91255298490904	254.67093750000004
IT-CSOUTH	v2	evening	3004	326.326183005992	263.14156249999996
IT-CSOUTH	v2	jul26	504	325.35810143849204	257.2546875000003
IT-CSOUTH	v2	jul26_evening	84	302.9061011904762	214.86781250000013
IT-CSOUTH	rec3	all	18024	332.43236915594025	265.42500000000007
IT-CSOUTH	rec3	evening	3004	353.4769122420107	268.135
IT-CSOUTH	rec3	jul26	504	363.1028298611111	283.14875000000006
IT-CSOUTH	rec3	jul26_evening	84	397.5285416666667	257.4950000000001
IT-CSOUTH	ana8	all	18024	315.1461569180907	257.076875
IT-CSOUTH	ana8	evening	3004	342.4191844207723	266.58624999999984
IT-CSOUTH	ana8	jul26	504	277.11514384920633	203.03875000000005
